hiragana-a	<div id="japanese-heroic-character"><span class="hiragana">あ</span></div>	<div id="japanese-romaji-answer">a</div><div>あくま<br>あさごはん</div>	hiragana
hiragana-i	<div id="japanese-heroic-character"><span class="hiragana">い</span></div>	<div id="japanese-romaji-answer">i</div><div>おはようございます<br>いく<br>いち 1⃣<br>えいご<br>いぬ 🐕</div>	hiragana
hiragana-u	<div id="japanese-heroic-character"><span class="hiragana">う</span></div>	<div id="japanese-romaji-answer">u</div><div>ちゅうごく 🇨🇳<br>さようなら<br>おはようございます<br>おはよう<br>かう<br>べんきようする<br>じゅう 🔟<br>きゅう 9⃣</div>	hiragana
hiragana-e	<div id="japanese-heroic-character"><span class="hiragana">え</span></div>	<div id="japanese-romaji-answer">e</div><div>かえる<br>えいご<br>えび 🍤</div>	hiragana
hiragana-o	<div id="japanese-heroic-character"><span class="hiragana">お</span></div>	<div id="japanese-romaji-answer">o</div><div>おはようございます<br>おはよう<br>おきる<br>おさけ 🍶</div>	hiragana
hiragana-ka	<div id="japanese-heroic-character"><span class="hiragana">か</span></div>	<div id="japanese-romaji-answer">ka</div><div>かんこく 🇰🇷<br>か<br>かう<br>かえる<br>からて</div>	hiragana
hiragana-ga	<div id="japanese-heroic-character"><span class="hiragana">が</span></div>	<div id="japanese-romaji-answer">ga</div><div></div>	hiragana
hiragana-ki	<div id="japanese-heroic-character"><span class="hiragana">き</span></div>	<div id="japanese-romaji-answer">ki</div><div>きく<br>おきる<br>べんきようする<br>きゅう 9⃣<br>きつね 🦊<br>てりやき</div>	hiragana
hiragana-gi	<div id="japanese-heroic-character"><span class="hiragana">ぎ</span></div>	<div id="japanese-romaji-answer">gi</div><div>ぎん</div>	hiragana
hiragana-ku	<div id="japanese-heroic-character"><span class="hiragana">く</span></div>	<div id="japanese-romaji-answer">ku</div><div>ちゅうごく 🇨🇳<br>かんこく 🇰🇷<br>きく<br>いく<br>くる<br>ひゃく 💯<br>ろく 6⃣<br>あくま</div>	hiragana
hiragana-gu	<div id="japanese-heroic-character"><span class="hiragana">ぐ</span></div>	<div id="japanese-romaji-answer">gu</div><div></div>	hiragana
hiragana-ke	<div id="japanese-heroic-character"><span class="hiragana">け</span></div>	<div id="japanese-romaji-answer">ke</div><div>けむし<br>おさけ 🍶</div>	hiragana
hiragana-ge	<div id="japanese-heroic-character"><span class="hiragana">げ</span></div>	<div id="japanese-romaji-answer">ge</div><div></div>	hiragana
hiragana-ko	<div id="japanese-heroic-character"><span class="hiragana">こ</span></div>	<div id="japanese-romaji-answer">ko</div><div>かんこく 🇰🇷<br>こんばんは<br>こんにちは<br>たこ 🐙<br>ねこ 🐈</div>	hiragana
hiragana-go	<div id="japanese-heroic-character"><span class="hiragana">ご</span></div>	<div id="japanese-romaji-answer">go</div><div>ちゅうごく 🇨🇳<br>おはようございます<br>ご 5⃣<br>にほんご<br>えいご<br>ひるごはん<br>ばんごはん<br>あさごはん<br>ごはん 🍚</div>	hiragana
hiragana-sa	<div id="japanese-heroic-character"><span class="hiragana">さ</span></div>	<div id="japanese-romaji-answer">sa</div><div>さようなら<br>さん 3⃣<br>さる 🐒<br>おさけ 🍶<br>あさごはん</div>	hiragana
hiragana-za	<div id="japanese-heroic-character"><span class="hiragana">ざ</span></div>	<div id="japanese-romaji-answer">za</div><div>おはようございます</div>	hiragana
hiragana-shi	<div id="japanese-heroic-character"><span class="hiragana">し</span></div>	<div id="japanese-romaji-answer">shi</div><div>むし 🐛<br>けむし<br>すし 🍣<br>しろ</div>	hiragana
hiragana-zi	<div id="japanese-heroic-character"><span class="hiragana">じ</span></div>	<div id="japanese-romaji-answer">ji</div><div>じゅう 🔟</div>	hiragana
hiragana-su	<div id="japanese-heroic-character"><span class="hiragana">す</span></div>	<div id="japanese-romaji-answer">su</div><div>おはようございます<br>ます<br>はなす<br>べんきようする<br>する<br>すし 🍣</div>	hiragana
