hiragana-a	<div id="japanese-heroic-character"><span class="hiragana">あ</span></div>	<div id="japanese-romaji-answer">a</div>	hiragana
hiragana-i	<div id="japanese-heroic-character"><span class="hiragana">い</span></div>	<div id="japanese-romaji-answer">i</div>	hiragana
hiragana-u	<div id="japanese-heroic-character"><span class="hiragana">う</span></div>	<div id="japanese-romaji-answer">u</div>	hiragana
hiragana-e	<div id="japanese-heroic-character"><span class="hiragana">え</span></div>	<div id="japanese-romaji-answer">e</div>	hiragana
hiragana-o	<div id="japanese-heroic-character"><span class="hiragana">お</span></div>	<div id="japanese-romaji-answer">o</div>	hiragana
hiragana-ka	<div id="japanese-heroic-character"><span class="hiragana">か</span></div>	<div id="japanese-romaji-answer">ka</div>	hiragana
hiragana-ga	<div id="japanese-heroic-character"><span class="hiragana">が</span></div>	<div id="japanese-romaji-answer">ga</div>	hiragana
hiragana-ki	<div id="japanese-heroic-character"><span class="hiragana">き</span></div>	<div id="japanese-romaji-answer">ki</div>	hiragana
hiragana-gi	<div id="japanese-heroic-character"><span class="hiragana">ぎ</span></div>	<div id="japanese-romaji-answer">gi</div>	hiragana
hiragana-ku	<div id="japanese-heroic-character"><span class="hiragana">く</span></div>	<div id="japanese-romaji-answer">ku</div>	hiragana
hiragana-gu	<div id="japanese-heroic-character"><span class="hiragana">ぐ</span></div>	<div id="japanese-romaji-answer">gu</div>	hiragana
hiragana-ke	<div id="japanese-heroic-character"><span class="hiragana">け</span></div>	<div id="japanese-romaji-answer">ke</div>	hiragana
hiragana-ge	<div id="japanese-heroic-character"><span class="hiragana">げ</span></div>	<div id="japanese-romaji-answer">ge</div>	hiragana
hiragana-ko	<div id="japanese-heroic-character"><span class="hiragana">こ</span></div>	<div id="japanese-romaji-answer">ko</div>	hiragana
hiragana-go	<div id="japanese-heroic-character"><span class="hiragana">ご</span></div>	<div id="japanese-romaji-answer">go</div>	hiragana
hiragana-sa	<div id="japanese-heroic-character"><span class="hiragana">さ</span></div>	<div id="japanese-romaji-answer">sa</div>	hiragana
hiragana-za	<div id="japanese-heroic-character"><span class="hiragana">ざ</span></div>	<div id="japanese-romaji-answer">za</div>	hiragana
hiragana-shi	<div id="japanese-heroic-character"><span class="hiragana">し</span></div>	<div id="japanese-romaji-answer">shi</div>	hiragana
hiragana-zi	<div id="japanese-heroic-character"><span class="hiragana">じ</span></div>	<div id="japanese-romaji-answer">ji</div>	hiragana
hiragana-su	<div id="japanese-heroic-character"><span class="hiragana">す</span></div>	<div id="japanese-romaji-answer">su</div>	hiragana
hiragana-zu	<div id="japanese-heroic-character"><span class="hiragana">ず</span></div>	<div id="japanese-romaji-answer">zu</div>	hiragana
hiragana-se	<div id="japanese-heroic-character"><span class="hiragana">せ</span></div>	<div id="japanese-romaji-answer">se</div>	hiragana
hiragana-ze	<div id="japanese-heroic-character"><span class="hiragana">ぜ</span></div>	<div id="japanese-romaji-answer">ze</div>	hiragana
hiragana-so	<div id="japanese-heroic-character"><span class="hiragana">そ</span></div>	<div id="japanese-romaji-answer">so</div>	hiragana
hiragana-zo	<div id="japanese-heroic-character"><span class="hiragana">ぞ</span></div>	<div id="japanese-romaji-answer">zo</div>	hiragana
hiragana-ta	<div id="japanese-heroic-character"><span class="hiragana">た</span></div>	<div id="japanese-romaji-answer">ta</div>	hiragana
hiragana-da	<div id="japanese-heroic-character"><span class="hiragana">だ</span></div>	<div id="japanese-romaji-answer">da</div>	hiragana
hiragana-chi	<div id="japanese-heroic-character"><span class="hiragana">ち</span></div>	<div id="japanese-romaji-answer">chi</div>	hiragana
hiragana-di	<div id="japanese-heroic-character"><span class="hiragana">ぢ</span></div>	<div id="japanese-romaji-answer">ji</div>	hiragana
hiragana-tsu	<div id="japanese-heroic-character"><span class="hiragana">つ</span></div>	<div id="japanese-romaji-answer">tsu</div>	hiragana
hiragana-du	<div id="japanese-heroic-character"><span class="hiragana">づ</span></div>	<div id="japanese-romaji-answer">zu</div>	hiragana
hiragana-te	<div id="japanese-heroic-character"><span class="hiragana">て</span></div>	<div id="japanese-romaji-answer">te</div>	hiragana
hiragana-de	<div id="japanese-heroic-character"><span class="hiragana">で</span></div>	<div id="japanese-romaji-answer">de</div>	hiragana
hiragana-to	<div id="japanese-heroic-character"><span class="hiragana">と</span></div>	<div id="japanese-romaji-answer">to</div>	hiragana
hiragana-do	<div id="japanese-heroic-character"><span class="hiragana">ど</span></div>	<div id="japanese-romaji-answer">do</div>	hiragana
hiragana-na	<div id="japanese-heroic-character"><span class="hiragana">な</span></div>	<div id="japanese-romaji-answer">na</div>	hiragana
hiragana-ni	<div id="japanese-heroic-character"><span class="hiragana">に</span></div>	<div id="japanese-romaji-answer">ni</div>	hiragana
hiragana-nu	<div id="japanese-heroic-character"><span class="hiragana">ぬ</span></div>	<div id="japanese-romaji-answer">nu</div>	hiragana
hiragana-ne	<div id="japanese-heroic-character"><span class="hiragana">ね</span></div>	<div id="japanese-romaji-answer">ne</div>	hiragana
hiragana-no	<div id="japanese-heroic-character"><span class="hiragana">の</span></div>	<div id="japanese-romaji-answer">no</div>	hiragana
hiragana-ha	<div id="japanese-heroic-character"><span class="hiragana">は</span></div>	<div id="japanese-romaji-answer">ha</div>	hiragana
hiragana-ba	<div id="japanese-heroic-character"><span class="hiragana">ば</span></div>	<div id="japanese-romaji-answer">ba</div>	hiragana
hiragana-pa	<div id="japanese-heroic-character"><span class="hiragana">ぱ</span></div>	<div id="japanese-romaji-answer">pa</div>	hiragana
hiragana-hi	<div id="japanese-heroic-character"><span class="hiragana">ひ</span></div>	<div id="japanese-romaji-answer">hi</div>	hiragana
hiragana-bi	<div id="japanese-heroic-character"><span class="hiragana">び</span></div>	<div id="japanese-romaji-answer">bi</div>	hiragana
hiragana-pi	<div id="japanese-heroic-character"><span class="hiragana">ぴ</span></div>	<div id="japanese-romaji-answer">pi</div>	hiragana
hiragana-fu	<div id="japanese-heroic-character"><span class="hiragana">ふ</span></div>	<div id="japanese-romaji-answer">fu</div>	hiragana
hiragana-bu	<div id="japanese-heroic-character"><span class="hiragana">ぶ</span></div>	<div id="japanese-romaji-answer">bu</div>	hiragana
hiragana-pu	<div id="japanese-heroic-character"><span class="hiragana">ぷ</span></div>	<div id="japanese-romaji-answer">pu</div>	hiragana
hiragana-he	<div id="japanese-heroic-character"><span class="hiragana">へ</span></div>	<div id="japanese-romaji-answer">he</div>	hiragana
hiragana-be	<div id="japanese-heroic-character"><span class="hiragana">べ</span></div>	<div id="japanese-romaji-answer">be</div>	hiragana
hiragana-pe	<div id="japanese-heroic-character"><span class="hiragana">ぺ</span></div>	<div id="japanese-romaji-answer">pe</div>	hiragana
hiragana-ho	<div id="japanese-heroic-character"><span class="hiragana">ほ</span></div>	<div id="japanese-romaji-answer">ho</div>	hiragana
hiragana-bo	<div id="japanese-heroic-character"><span class="hiragana">ぼ</span></div>	<div id="japanese-romaji-answer">bo</div>	hiragana
hiragana-po	<div id="japanese-heroic-character"><span class="hiragana">ぽ</span></div>	<div id="japanese-romaji-answer">po</div>	hiragana
hiragana-ma	<div id="japanese-heroic-character"><span class="hiragana">ま</span></div>	<div id="japanese-romaji-answer">ma</div>	hiragana
hiragana-mi	<div id="japanese-heroic-character"><span class="hiragana">み</span></div>	<div id="japanese-romaji-answer">mi</div>	hiragana
hiragana-mu	<div id="japanese-heroic-character"><span class="hiragana">む</span></div>	<div id="japanese-romaji-answer">mu</div>	hiragana
hiragana-me	<div id="japanese-heroic-character"><span class="hiragana">め</span></div>	<div id="japanese-romaji-answer">me</div>	hiragana
hiragana-mo	<div id="japanese-heroic-character"><span class="hiragana">も</span></div>	<div id="japanese-romaji-answer">mo</div>	hiragana
hiragana-ya	<div id="japanese-heroic-character"><span class="hiragana">や</span></div>	<div id="japanese-romaji-answer">ya</div>	hiragana
hiragana-yu	<div id="japanese-heroic-character"><span class="hiragana">ゆ</span></div>	<div id="japanese-romaji-answer">yu</div>	hiragana
hiragana-yo	<div id="japanese-heroic-character"><span class="hiragana">よ</span></div>	<div id="japanese-romaji-answer">yo</div>	hiragana
hiragana-ra	<div id="japanese-heroic-character"><span class="hiragana">ら</span></div>	<div id="japanese-romaji-answer">ra</div>	hiragana
hiragana-ri	<div id="japanese-heroic-character"><span class="hiragana">り</span></div>	<div id="japanese-romaji-answer">ri</div>	hiragana
hiragana-ru	<div id="japanese-heroic-character"><span class="hiragana">る</span></div>	<div id="japanese-romaji-answer">ru</div>	hiragana
hiragana-re	<div id="japanese-heroic-character"><span class="hiragana">れ</span></div>	<div id="japanese-romaji-answer">re</div>	hiragana
hiragana-ro	<div id="japanese-heroic-character"><span class="hiragana">ろ</span></div>	<div id="japanese-romaji-answer">ro</div>	hiragana
hiragana-wa	<div id="japanese-heroic-character"><span class="hiragana">わ</span></div>	<div id="japanese-romaji-answer">wa</div>	hiragana
hiragana-wi	<div id="japanese-heroic-character"><span class="hiragana">ゐ</span></div>	<div id="japanese-romaji-answer">wi</div>	hiragana
hiragana-we	<div id="japanese-heroic-character"><span class="hiragana">ゑ</span></div>	<div id="japanese-romaji-answer">we</div>	hiragana
hiragana-wo	<div id="japanese-heroic-character"><span class="hiragana">を</span></div>	<div id="japanese-romaji-answer">wo</div>	hiragana
hiragana-n	<div id="japanese-heroic-character"><span class="hiragana">ん</span></div>	<div id="japanese-romaji-answer">n</div>	hiragana
katakana-a	<div id="japanese-heroic-character"><span class="katakana">ア</span></div>	<div id="japanese-romaji-answer">a</div>	katakana
katakana-i	<div id="japanese-heroic-character"><span class="katakana">イ</span></div>	<div id="japanese-romaji-answer">i</div>	katakana
katakana-u	<div id="japanese-heroic-character"><span class="katakana">ウ</span></div>	<div id="japanese-romaji-answer">u</div>	katakana
katakana-e	<div id="japanese-heroic-character"><span class="katakana">エ</span></div>	<div id="japanese-romaji-answer">e</div>	katakana
katakana-o	<div id="japanese-heroic-character"><span class="katakana">オ</span></div>	<div id="japanese-romaji-answer">o</div>	katakana
katakana-ka	<div id="japanese-heroic-character"><span class="katakana">カ</span></div>	<div id="japanese-romaji-answer">ka</div>	katakana
katakana-ga	<div id="japanese-heroic-character"><span class="katakana">ガ</span></div>	<div id="japanese-romaji-answer">ga</div>	katakana
katakana-ki	<div id="japanese-heroic-character"><span class="katakana">キ</span></div>	<div id="japanese-romaji-answer">ki</div>	katakana
