hiragana-a	<div id="japanese-heroic-character"><span class="hiragana">あ</span></div>	<div id="japanese-romaji-answer">a</div>	hiragana
hiragana-i	<div id="japanese-heroic-character"><span class="hiragana">い</span></div>	<div id="japanese-romaji-answer">i</div>	hiragana
hiragana-u	<div id="japanese-heroic-character"><span class="hiragana">う</span></div>	<div id="japanese-romaji-answer">u</div>	hiragana
hiragana-e	<div id="japanese-heroic-character"><span class="hiragana">え</span></div>	<div id="japanese-romaji-answer">e</div>	hiragana
hiragana-o	<div id="japanese-heroic-character"><span class="hiragana">お</span></div>	<div id="japanese-romaji-answer">o</div>	hiragana
hiragana-ka	<div id="japanese-heroic-character"><span class="hiragana">か</span></div>	<div id="japanese-romaji-answer">ka</div>	hiragana
hiragana-ki	<div id="japanese-heroic-character"><span class="hiragana">き</span></div>	<div id="japanese-romaji-answer">ki</div>	hiragana
hiragana-ku	<div id="japanese-heroic-character"><span class="hiragana">く</span></div>	<div id="japanese-romaji-answer">ku</div>	hiragana
hiragana-ke	<div id="japanese-heroic-character"><span class="hiragana">け</span></div>	<div id="japanese-romaji-answer">ke</div>	hiragana
hiragana-ko	<div id="japanese-heroic-character"><span class="hiragana">こ</span></div>	<div id="japanese-romaji-answer">ko</div>	hiragana
hiragana-sa	<div id="japanese-heroic-character"><span class="hiragana">さ</span></div>	<div id="japanese-romaji-answer">sa</div>	hiragana
hiragana-shi	<div id="japanese-heroic-character"><span class="hiragana">し</span></div>	<div id="japanese-romaji-answer">shi</div>	hiragana
hiragana-su	<div id="japanese-heroic-character"><span class="hiragana">す</span></div>	<div id="japanese-romaji-answer">su</div>	hiragana
hiragana-se	<div id="japanese-heroic-character"><span class="hiragana">せ</span></div>	<div id="japanese-romaji-answer">se</div>	hiragana
hiragana-so	<div id="japanese-heroic-character"><span class="hiragana">そ</span></div>	<div id="japanese-romaji-answer">so</div>	hiragana
hiragana-ta	<div id="japanese-heroic-character"><span class="hiragana">た</span></div>	<div id="japanese-romaji-answer">ta</div>	hiragana
hiragana-chi	<div id="japanese-heroic-character"><span class="hiragana">ち</span></div>	<div id="japanese-romaji-answer">chi</div>	hiragana
hiragana-tsu	<div id="japanese-heroic-character"><span class="hiragana">つ</span></div>	<div id="japanese-romaji-answer">tsu</div>	hiragana
hiragana-te	<div id="japanese-heroic-character"><span class="hiragana">て</span></div>	<div id="japanese-romaji-answer">te</div>	hiragana
hiragana-to	<div id="japanese-heroic-character"><span class="hiragana">と</span></div>	<div id="japanese-romaji-answer">to</div>	hiragana
hiragana-na	<div id="japanese-heroic-character"><span class="hiragana">な</span></div>	<div id="japanese-romaji-answer">na</div>	hiragana
hiragana-ni	<div id="japanese-heroic-character"><span class="hiragana">に</span></div>	<div id="japanese-romaji-answer">ni</div>	hiragana
hiragana-nu	<div id="japanese-heroic-character"><span class="hiragana">ぬ</span></div>	<div id="japanese-romaji-answer">nu</div>	hiragana
hiragana-ne	<div id="japanese-heroic-character"><span class="hiragana">ね</span></div>	<div id="japanese-romaji-answer">ne</div>	hiragana
hiragana-no	<div id="japanese-heroic-character"><span class="hiragana">の</span></div>	<div id="japanese-romaji-answer">no</div>	hiragana
hiragana-ha	<div id="japanese-heroic-character"><span class="hiragana">は</span></div>	<div id="japanese-romaji-answer">ha</div>	hiragana
hiragana-hi	<div id="japanese-heroic-character"><span class="hiragana">ひ</span></div>	<div id="japanese-romaji-answer">hi</div>	hiragana
hiragana-fu	<div id="japanese-heroic-character"><span class="hiragana">ふ</span></div>	<div id="japanese-romaji-answer">fu</div>	hiragana
hiragana-he	<div id="japanese-heroic-character"><span class="hiragana">へ</span></div>	<div id="japanese-romaji-answer">he</div>	hiragana
hiragana-ho	<div id="japanese-heroic-character"><span class="hiragana">ほ</span></div>	<div id="japanese-romaji-answer">ho</div>	hiragana
hiragana-ma	<div id="japanese-heroic-character"><span class="hiragana">ま</span></div>	<div id="japanese-romaji-answer">ma</div>	hiragana
hiragana-mi	<div id="japanese-heroic-character"><span class="hiragana">み</span></div>	<div id="japanese-romaji-answer">mi</div>	hiragana
hiragana-mu	<div id="japanese-heroic-character"><span class="hiragana">む</span></div>	<div id="japanese-romaji-answer">mu</div>	hiragana
hiragana-me	<div id="japanese-heroic-character"><span class="hiragana">め</span></div>	<div id="japanese-romaji-answer">me</div>	hiragana
hiragana-mo	<div id="japanese-heroic-character"><span class="hiragana">も</span></div>	<div id="japanese-romaji-answer">mo</div>	hiragana
hiragana-ya	<div id="japanese-heroic-character"><span class="hiragana">や</span></div>	<div id="japanese-romaji-answer">ya</div>	hiragana
hiragana-yu	<div id="japanese-heroic-character"><span class="hiragana">ゆ</span></div>	<div id="japanese-romaji-answer">yu</div>	hiragana
hiragana-yo	<div id="japanese-heroic-character"><span class="hiragana">よ</span></div>	<div id="japanese-romaji-answer">yo</div>	hiragana
hiragana-ra	<div id="japanese-heroic-character"><span class="hiragana">ら</span></div>	<div id="japanese-romaji-answer">ra</div>	hiragana
hiragana-ri	<div id="japanese-heroic-character"><span class="hiragana">り</span></div>	<div id="japanese-romaji-answer">ri</div>	hiragana
hiragana-ru	<div id="japanese-heroic-character"><span class="hiragana">る</span></div>	<div id="japanese-romaji-answer">ru</div>	hiragana
hiragana-re	<div id="japanese-heroic-character"><span class="hiragana">れ</span></div>	<div id="japanese-romaji-answer">re</div>	hiragana
hiragana-ro	<div id="japanese-heroic-character"><span class="hiragana">ろ</span></div>	<div id="japanese-romaji-answer">ro</div>	hiragana
hiragana-wa	<div id="japanese-heroic-character"><span class="hiragana">わ</span></div>	<div id="japanese-romaji-answer">wa</div>	hiragana
hiragana-wi	<div id="japanese-heroic-character"><span class="hiragana">ゐ</span></div>	<div id="japanese-romaji-answer">wi</div>	hiragana
hiragana-we	<div id="japanese-heroic-character"><span class="hiragana">ゑ</span></div>	<div id="japanese-romaji-answer">we</div>	hiragana
hiragana-wo	<div id="japanese-heroic-character"><span class="hiragana">を</span></div>	<div id="japanese-romaji-answer">wo</div>	hiragana
hiragana-n	<div id="japanese-heroic-character"><span class="hiragana">ん</span></div>	<div id="japanese-romaji-answer">n</div>	hiragana
katakana-a	<div id="japanese-heroic-character"><span class="katakana">ア</span></div>	<div id="japanese-romaji-answer">a</div>	katakana
katakana-i	<div id="japanese-heroic-character"><span class="katakana">イ</span></div>	<div id="japanese-romaji-answer">i</div>	katakana
katakana-u	<div id="japanese-heroic-character"><span class="katakana">ウ</span></div>	<div id="japanese-romaji-answer">u</div>	katakana
katakana-e	<div id="japanese-heroic-character"><span class="katakana">エ</span></div>	<div id="japanese-romaji-answer">e</div>	katakana
katakana-o	<div id="japanese-heroic-character"><span class="katakana">オ</span></div>	<div id="japanese-romaji-answer">o</div>	katakana
katakana-ka	<div id="japanese-heroic-character"><span class="katakana">カ</span></div>	<div id="japanese-romaji-answer">ka</div>	katakana
katakana-ki	<div id="japanese-heroic-character"><span class="katakana">キ</span></div>	<div id="japanese-romaji-answer">ki</div>	katakana
katakana-ku	<div id="japanese-heroic-character"><span class="katakana">ク</span></div>	<div id="japanese-romaji-answer">ku</div>	katakana
katakana-ke	<div id="japanese-heroic-character"><span class="katakana">ケ</span></div>	<div id="japanese-romaji-answer">ke</div>	katakana
katakana-ko	<div id="japanese-heroic-character"><span class="katakana">コ</span></div>	<div id="japanese-romaji-answer">ko</div>	katakana
katakana-sa	<div id="japanese-heroic-character"><span class="katakana">サ</span></div>	<div id="japanese-romaji-answer">sa</div>	katakana
katakana-shi	<div id="japanese-heroic-character"><span class="katakana">シ</span></div>	<div id="japanese-romaji-answer">shi</div>	katakana
katakana-su	<div id="japanese-heroic-character"><span class="katakana">ス</span></div>	<div id="japanese-romaji-answer">su</div>	katakana
katakana-se	<div id="japanese-heroic-character"><span class="katakana">セ</span></div>	<div id="japanese-romaji-answer">se</div>	katakana
katakana-so	<div id="japanese-heroic-character"><span class="katakana">ソ</span></div>	<div id="japanese-romaji-answer">so</div>	katakana
katakana-ta	<div id="japanese-heroic-character"><span class="katakana">タ</span></div>	<div id="japanese-romaji-answer">ta</div>	katakana
katakana-chi	<div id="japanese-heroic-character"><span class="katakana">チ</span></div>	<div id="japanese-romaji-answer">chi</div>	katakana
katakana-tsu	<div id="japanese-heroic-character"><span class="katakana">ツ</span></div>	<div id="japanese-romaji-answer">tsu</div>	katakana
katakana-te	<div id="japanese-heroic-character"><span class="katakana">テ</span></div>	<div id="japanese-romaji-answer">te</div>	katakana
katakana-to	<div id="japanese-heroic-character"><span class="katakana">ト</span></div>	<div id="japanese-romaji-answer">to</div>	katakana
katakana-na	<div id="japanese-heroic-character"><span class="katakana">ナ</span></div>	<div id="japanese-romaji-answer">na</div>	katakana
katakana-ni	<div id="japanese-heroic-character"><span class="katakana">ニ</span></div>	<div id="japanese-romaji-answer">ni</div>	katakana
katakana-nu	<div id="japanese-heroic-character"><span class="katakana">ヌ</span></div>	<div id="japanese-romaji-answer">nu</div>	katakana
katakana-ne	<div id="japanese-heroic-character"><span class="katakana">ネ</span></div>	<div id="japanese-romaji-answer">ne</div>	katakana
katakana-no	<div id="japanese-heroic-character"><span class="katakana">ノ</span></div>	<div id="japanese-romaji-answer">no</div>	katakana
katakana-ha	<div id="japanese-heroic-character"><span class="katakana">ハ</span></div>	<div id="japanese-romaji-answer">ha</div>	katakana
katakana-hi	<div id="japanese-heroic-character"><span class="katakana">ヒ</span></div>	<div id="japanese-romaji-answer">hi</div>	katakana
katakana-fu	<div id="japanese-heroic-character"><span class="katakana">フ</span></div>	<div id="japanese-romaji-answer">fu</div>	katakana
katakana-he	<div id="japanese-heroic-character"><span class="katakana">ヘ</span></div>	<div id="japanese-romaji-answer">he</div>	katakana
katakana-ho	<div id="japanese-heroic-character"><span class="katakana">ホ</span></div>	<div id="japanese-romaji-answer">ho</div>	katakana
katakana-ma	<div id="japanese-heroic-character"><span class="katakana">マ</span></div>	<div id="japanese-romaji-answer">ma</div>	katakana
katakana-mi	<div id="japanese-heroic-character"><span class="katakana">ミ</span></div>	<div id="japanese-romaji-answer">mi</div>	katakana
katakana-mu	<div id="japanese-heroic-character"><span class="katakana">ム</span></div>	<div id="japanese-romaji-answer">mu</div>	katakana
katakana-me	<div id="japanese-heroic-character"><span class="katakana">メ</span></div>	<div id="japanese-romaji-answer">me</div>	katakana
katakana-mo	<div id="japanese-heroic-character"><span class="katakana">モ</span></div>	<div id="japanese-romaji-answer">mo</div>	katakana
